,Ticker,$Ticker,Company Name
1667,NNY,$NNY,"Nuveen New York Municipal Value Fund, Inc."
1668,NAN,$NAN,Nuveen New York Quality Municipal Income Fund
1669,NUO,$NUO,Nuveen Ohio Quality Municipal Income Fund
1670,NPN,$NPN,Nuveen Pennsylvania Municipal Value Fund
1671,NQP,$NQP,Nuveen Pennsylvania Quality Municipal Income Fund
1672,JPC,$JPC,Nuveen Preferred & Income Opportunities Fund
1673,JPS,$JPS,Nuveen Preferred Securities Income Fund
1674,JPT,$JPT,Nuveen Preferred and Income 2022 Term Fund
1675,JPI,$JPI,Nuveen Preferred and Income Term Fund
1676,NAD,$NAD,Nuveen Quality Municipal Income Fund
1677,JRI,$JRI,Nuveen Real Asset Income and Growth Fund
1678,JRS,$JRS,Nuveen Real Estate Income Fund
1679,BXMX,$BXMX,Nuveen S&P 500 Buy-Write Income Fund
1680,SPXX,$SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
1681,NIM,$NIM,Nuveen Select Maturities Municipal Fund
1682,NXP,$NXP,Nuveen Select Tax-Free Income Portfolio
1683,NXQ,$NXQ,Nuveen Select Tax-Free Income Portfolio 2
1684,NXR,$NXR,Nuveen Select Tax-Free Income Portfolio 3
1685,NSL,$NSL,Nuveen Senior Income Fund
1686,JSD,$JSD,Nuveen Short Duration Credit Opportunities Fund
1687,NBB,$NBB,Nuveen Taxable Municipal Income Fund
1688,JTD,$JTD,Nuveen Tax-Advantaged Dividend Growth Fund
1689,JTA,$JTA,Nuveen Tax-Advantaged Total Return Strategy Fund
1690,NPV,$NPV,Nuveen Virginia Quality Municipal Income Fund
1691,NIQ,$NIQ,Nuveen Intermediate Duration Quality Municipal Term Fund
1692,NVT,$NVT,nVent Electric plc
1693,NVR,$NVR,"NVR, Inc."
1694,CTEST,$CTEST,CTEST
1696,OXY,$OXY,Occidental Petroleum Corporation
1697,OII,$OII,"Oceaneering International, Inc."
1698,OCN,$OCN,Ocwen Financial Corporation
1699,OFG,$OFG,OFG Bancorp
1700,OGE,$OGE,OGE Energy Corp.
1701,OI,$OI,"O-I Glass, Inc."
1702,OIS,$OIS,"Oil States International, Inc."
1703,ODC,$ODC,Oil-Dri Corporation of America
1704,ORI,$ORI,Old Republic International Corporation
1705,OLN,$OLN,Olin Corporation
1706,OHI,$OHI,"Omega Healthcare Investors, Inc."
1707,OMC,$OMC,Omnicom Group Inc.
1709,OGS,$OGS,"ONE Gas, Inc."
1710,OLP,$OLP,"One Liberty Properties, Inc."
1711,OCFT,$OCFT,"OneConnect Financial Technology Co., Ltd."
1712,OMF,$OMF,"OneMain Holdings, Inc."
1713,OKE,$OKE,"ONEOK, Inc."
1714,ONE,$ONE,OneSmart International Education Group Limited
1715,ONTO,$ONTO,Onto Innovation Inc.
1716,OOMA,$OOMA,"Ooma, Inc."
1717,OPY,$OPY,Oppenheimer Holdings Inc.
1718,ORCL,$ORCL,Oracle Corporation
1719,ORAN,$ORAN,Orange S.A.
1720,ORC,$ORC,"Orchid Island Capital, Inc."
1721,OEC,$OEC,Orion Engineered Carbons S.A.
1722,ORN,$ORN,"Orion Group Holdings, Inc."
1723,IX,$IX,ORIX Corporation
1724,ORA,$ORA,"Ormat Technologies, Inc."
1725,OSK,$OSK,Oshkosh Corporation
1726,OR,$OR,Osisko Gold Royalties Ltd
1727,SFTW,$SFTW,Osprey Technology Acquisition Corp.
1728,OTIS,$OTIS,Otis Worldwide Corporation
1729,OUT,$OUT,Outfront Media Inc. (REIT)
1730,OSG,$OSG,"Overseas Shipholding Group, Inc."
1731,OVV,$OVV,Ovintiv Inc.
1732,OMI,$OMI,"Owens & Minor, Inc."
1733,OC,$OC,Owens Corning
1734,ORCC,$ORCC,Owl Rock Capital Corporation
1735,OXM,$OXM,"Oxford Industries, Inc."
1738,PCG,$PCG,PG&E Corporation
1739,PCGU,$PCGU,PG&E Corporation
1740,PKG,$PKG,Packaging Corporation of America
1741,PD,$PD,"PagerDuty, Inc."
1742,PAGS,$PAGS,PagSeguro Digital Ltd.
1743,PANW,$PANW,"Palo Alto Networks, Inc."
1744,PAM,$PAM,Pampa Energía S.A.
1745,PHX,$PHX,PHX Minerals Inc.
1746,PARR,$PARR,"Par Pacific Holdings, Inc."
1747,PAR,$PAR,PAR Technology Corporation
1748,PGRE,$PGRE,"Paramount Group, Inc."
1749,PKE,$PKE,Park Aerospace Corp.
1750,PK,$PK,Park Hotels & Resorts Inc.
1751,PH,$PH,Parker-Hannifin Corporation
1753,PSN,$PSN,Parsons Corporation
1754,PRTY,$PRTY,Party City Holdco Inc.
1755,PAYC,$PAYC,"Paycom Software, Inc."
1756,PBF,$PBF,PBF Energy Inc.
1757,PBFX,$PBFX,PBF Logistics LP
1758,BTU,$BTU,Peabody Energy Corporation
1759,PSO,$PSO,Pearson plc
1760,PEB,$PEB,Pebblebrook Hotel Trust
1761,PBA,$PBA,Pembina Pipeline Corporation
1762,PEI,$PEI,Pennsylvania Real Estate Investment Trust
1763,PFSI,$PFSI,"PennyMac Financial Services, Inc."
1764,PMT,$PMT,PennyMac Mortgage Investment Trust
1765,PAG,$PAG,"Penske Automotive Group, Inc."
1766,PNR,$PNR,Pentair plc
1767,PEN,$PEN,"Penumbra, Inc."
1768,PFGC,$PFGC,Performance Food Group Company
1769,PKI,$PKI,"PerkinElmer, Inc."
1770,PBT,$PBT,Permian Basin Royalty Trust
1771,PVL,$PVL,Permianville Royalty Trust
1772,PRT,$PRT,PermRock Royalty Trust
1773,PRGO,$PRGO,Perrigo Company plc
1774,PRSP,$PRSP,Perspecta Inc.
1775,PTR,$PTR,PetroChina Company Limited
1776,PBR,$PBR,Petróleo Brasileiro S.A. - Petrobras
1777,PFE,$PFE,Pfizer Inc.
1778,GHY,$GHY,"PGIM Global High Yield Fund, Inc"
1779,ISD,$ISD,"PGIM High Yield Bond Fund, Inc"
1780,PGTI,$PGTI,"PGT Innovations, Inc."
1781,PM,$PM,Philip Morris International Inc.
1782,PSX,$PSX,Phillips 66
1783,PSXP,$PSXP,Phillips 66 Partners LP
1784,FENG,$FENG,Phoenix New Media Limited
1785,DNK,$DNK,Phoenix Tree Holdings Limited
1786,PHR,$PHR,"Phreesia, Inc."
1787,DOC,$DOC,Physicians Realty Trust
1788,PDM,$PDM,"Piedmont Office Realty Trust, Inc."
1789,PCQ,$PCQ,PIMCO California Municipal Income Fund
1790,PCK,$PCK,PIMCO California Municipal Income Fund II
1791,PZC,$PZC,PIMCO California Municipal Income Fund III
1793,PTY,$PTY,PIMCO Corporate & Income Opportunity Fund
1794,PCN,$PCN,PIMCO Corporate & Income Strategy Fund
1795,PCI,$PCI,PIMCO Dynamic Credit and Mortgage Income Fund
1796,PDI,$PDI,PIMCO Dynamic Income Fund
1797,NRGX,$NRGX,PIMCO Energy and Tactical Credit Opportunities Fund
1798,PGP,$PGP,PIMCO Global StocksPLUS & Income Fund
1799,PHK,$PHK,PIMCO High Income Fund
1800,PKO,$PKO,PIMCO Income Opportunity Fund
1801,PFL,$PFL,PIMCO Income Strategy Fund
1802,PFN,$PFN,PIMCO Income Strategy Fund II
1803,PMF,$PMF,PIMCO Municipal Income Fund
1804,PML,$PML,PIMCO Municipal Income Fund II
1805,PMX,$PMX,PIMCO Municipal Income Fund III
1806,PNF,$PNF,PIMCO New York Municipal Income Fund
1807,PNI,$PNI,PIMCO New York Municipal Income Fund II
1808,PYN,$PYN,PIMCO New York Municipal Income Fund III
1809,RCS,$RCS,"PIMCO Strategic Income Fund, Inc."
1810,PING,$PING,Ping Identity Holding Corp.
1811,PNW,$PNW,Pinnacle West Capital Corporation
1812,PINS,$PINS,"Pinterest, Inc."
1813,PHD,$PHD,Pioneer Floating Rate Trust
1814,PHT,$PHT,Pioneer High Income Trust
1815,MAV,$MAV,Pioneer Municipal High Income Advantage Trust
1816,MHI,$MHI,Pioneer Municipal High Income Trust
1817,PXD,$PXD,Pioneer Natural Resources Company
1818,PIPR,$PIPR,Piper Sandler Companies
1819,PBI,$PBI,Pitney Bowes Inc.
1821,PJT,$PJT,PJT Partners Inc.
1822,PAA,$PAA,"Plains All American Pipeline, L.P."
1823,PAGP,$PAGP,"Plains GP Holdings, L.P."
1824,PLNT,$PLNT,"Planet Fitness, Inc."
1825,PLT,$PLT,"Plantronics, Inc."
1826,AGS,$AGS,"PlayAGS, Inc."
1827,PHI,$PHI,PLDT Inc.
1828,PLYM,$PLYM,"Plymouth Industrial REIT, Inc."
1829,PNC,$PNC,"The PNC Financial Services Group, Inc."
1830,PNM,$PNM,"PNM Resources, Inc."
1831,PII,$PII,Polaris Inc.
1832,POR,$POR,Portland General Electric Company
1833,PKX,$PKX,POSCO
1834,POST,$POST,"Post Holdings, Inc."
1835,PSTL,$PSTL,"Postal Realty Trust, Inc."
1836,PPG,$PPG,"PPG Industries, Inc."
1837,PPX,$PPX,"PPL Capital Funding, Inc. JR SUB NT-B 73"
1838,PPL,$PPL,PPL Corporation
1839,PYS,$PYS,PPlus Trust Series RRD-1 RRD-1 CTF CL A
1840,PYT,$PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT
1841,PQG,$PQG,PQ Group Holdings Inc.
1842,PDS,$PDS,Precision Drilling Corporation
1843,APTS,$APTS,"Preferred Apartment Communities, Inc."
1844,PBH,$PBH,Prestige Consumer Healthcare Inc.
1845,PVG,$PVG,Pretium Resources Inc.
1846,PRI,$PRI,"Primerica, Inc."
1847,PRMW,$PRMW,Primo Water Corporation
1848,PGZ,$PGZ,Principal Real Estate Income Fund
1849,PRA,$PRA,ProAssurance Corporation
1850,PG,$PG,The Procter & Gamble Company
1851,PGR,$PGR,The Progressive Corporation
1852,PLD,$PLD,"Prologis, Inc."
1853,PUMP,$PUMP,ProPetro Holding Corp.
1854,PRO,$PRO,"PROS Holdings, Inc."
1855,PROS,$PROS,"ProSight Global, Inc."
1856,PBB,$PBB,Prospect Capital Corporation NT 061524
1857,PBC,$PBC,Prospect Capital Corporation 6.
1858,PBY,$PBY,Prospect Capital Corporation
1859,PB,$PB,"Prosperity Bancshares, Inc."
1860,PRLB,$PRLB,"Proto Labs, Inc."
1861,PFS,$PFS,"Provident Financial Services, Inc."
1864,PRS,$PRS,"Prudential Financial, Inc. 5.62"
1865,PRU,$PRU,"Prudential Financial, Inc."
1866,PUK,$PUK,Prudential plc
1868,TLK,$TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk
1869,PEG,$PEG,Public Service Enterprise Group Incorporated
1870,PSA,$PSA,Public Storage
1871,PHM,$PHM,"PulteGroup, Inc."
1872,PSTG,$PSTG,"Pure Storage, Inc."
1873,PMM,$PMM,Putnam Managed Municipal Income Trust
1874,PIM,$PIM,Putnam Master Intermediate Income Trust
1875,PMO,$PMO,Putnam Municipal Opportunities Trust
1876,PPT,$PPT,Putnam Premier Income Trust
1877,NEW,$NEW,Puxin Limited
1878,PVH,$PVH,PVH Corp.
1879,PZN,$PZN,"Pzena Investment Management, Inc"
1880,QTWO,$QTWO,"Q2 Holdings, Inc."
1881,QEP,$QEP,"QEP Resources, Inc."
1882,QGEN,$QGEN,QIAGEN N.V.
1883,QTS,$QTS,"QTS Realty Trust, Inc."
1884,QUAD,$QUAD,"Quad/Graphics, Inc."
1885,KWR,$KWR,Quaker Chemical Corporation
1886,NX,$NX,Quanex Building Products Corporation
1887,PWR,$PWR,"Quanta Services, Inc."
1888,QD,$QD,Qudian Inc.
1889,DGX,$DGX,Quest Diagnostics Incorporated
1890,QUOT,$QUOT,Quotient Technology Inc.
1891,QVCC,$QVCC,"QVC, Inc. 6.250% Senior Secured"
1892,QVCD,$QVCD,"QVC, Inc. 6.375% Senior Secured"
1893,CTAA,$CTAA,Qwest Corp. NT 7% 2056
1894,CTBB,$CTBB,Qwest Corp. NT
1895,CTDD,$CTDD,Qwest Corp. 6.75% NT 57
1899,RRD,$RRD,R. R. Donnelley & Sons Company
1900,RMED,$RMED,"Ra Medical Systems, Inc."
1901,RDN,$RDN,Radian Group Inc.
1902,RFL,$RFL,"Rafael Holdings, Inc."
1903,RL,$RL,Ralph Lauren Corporation
1904,RRC,$RRC,Range Resources Corporation
1905,RNGR,$RNGR,"Ranger Energy Services, Inc."
1906,PACK,$PACK,Ranpak Holdings Corp.
1907,RJF,$RJF,"Raymond James Financial, Inc."
1908,RYAM,$RYAM,Rayonier Advanced Materials Inc.
1909,RYN,$RYN,Rayonier Inc.
1910,RTX,$RTX,Raytheon Technologies Corporation
1911,RMAX,$RMAX,"RE/MAX Holdings, Inc."
1912,RC,$RC,Ready Capital Corporation
1913,RCA,$RCA,Ready Capital Corporation 7.00%
1914,RCB,$RCB,Ready Capital Corporation
1915,RCP,$RCP,Ready Capital Corporation 6.50%
1916,RLGY,$RLGY,Realogy Holdings Corp.
1917,O,$O,Realty Income Corporation
1918,RLH,$RLH,Red Lion Hotels Corporation
1919,RWT,$RWT,"Redwood Trust, Inc."
1920,RBC,$RBC,Regal Beloit Corporation
1921,RM,$RM,Regional Management Corp.
1922,RF,$RF,Regions Financial Corporation
1923,RGS,$RGS,Regis Corporation
1924,RGA,$RGA,"Reinsurance Group of America, Incorporated"
1925,RZA,$RZA,"Reinsurance Group of America, Incorporated"
1926,RZB,$RZB,"Reinsurance Group of America, Incorporated"
1927,RS,$RS,Reliance Steel & Aluminum Co.
1928,RELX,$RELX,RELX PLC
1929,RNR,$RNR,RenaissanceRe Holdings Ltd.
1930,SOL,$SOL,ReneSola Ltd
1931,RENN,$RENN,Renren Inc.
1932,RPLA,$RPLA,Replay Acquisition Corp.
1933,RSG,$RSG,"Republic Services, Inc."
1934,REZI,$REZI,"Resideo Technologies, Inc."
1935,RMD,$RMD,ResMed Inc.
1936,RFP,$RFP,Resolute Forest Products Inc.
1937,QSR,$QSR,Restaurant Brands International Inc.
1938,RPAI,$RPAI,"Retail Properties of America, Inc."
1939,RVI,$RVI,Retail Value Inc.
1940,REVG,$REVG,"REV Group, Inc."
1941,REV,$REV,"Revlon, Inc."
1942,RVLV,$RVLV,"Revolve Group, Inc."
1943,REX,$REX,REX American Resources Corporation
1944,REXR,$REXR,"Rexford Industrial Realty, Inc."
1945,RXN,$RXN,Rexnord Corporation
1946,RH,$RH,RH
1947,RNG,$RNG,"RingCentral, Inc."
1948,RIO,$RIO,Rio Tinto Group
1949,RBA,$RBA,Ritchie Bros. Auctioneers Incorporated
1950,RAD,$RAD,Rite Aid Corporation
1951,RFM,$RFM,"RiverNorth Flexible Municipal Income Fund, Inc."
1952,RMM,$RMM,Rivernorth Managed Duration Municipal Income Fund Inc.
1953,RMI,$RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc."
1954,RIV,$RIV,"RiverNorth Opportunities Fund, Inc."
1955,RSF,$RSF,RiverNorth Specialty Finance Corporation
1956,OPP,$OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
1957,RLI,$RLI,RLI Corp.
1958,RLJ,$RLJ,RLJ Lodging Trust
1960,RHI,$RHI,Robert Half International Inc.
1961,ROK,$ROK,"Rockwell Automation, Inc."
1962,RCI,$RCI,Rogers Communications Inc.
1963,ROG,$ROG,Rogers Corporation
1964,ROL,$ROL,"Rollins, Inc."
1965,ROP,$ROP,"Roper Technologies, Inc."
1967,RY,$RY,Royal Bank of Canada
1968,RCL,$RCL,Royal Caribbean Group
1969,RGT,$RGT,"Royce Global Value Trust, Inc."
1970,RMT,$RMT,"Royce Micro-Cap Trust, Inc."
1971,RVT,$RVT,Royce Value Trust Inc.
1972,RES,$RES,"RPC, Inc."
1973,RPM,$RPM,RPM International Inc.
1974,RPT,$RPT,RPT Realty
1975,RYB,$RYB,"RYB Education, Inc."
1976,R,$R,"Ryder System, Inc."
1977,RYI,$RYI,Ryerson Holding Corporation
1978,RHP,$RHP,"Ryman Hospitality Properties, Inc."
1979,SPGI,$SPGI,S&P Global Inc.
1980,SBR,$SBR,Sabine Royalty Trust
1981,SB,$SB,"Safe Bulkers, Inc."
1982,SFE,$SFE,"Safeguard Scientifics, Inc."
1983,SAFE,$SAFE,Safehold Inc.
1984,SAIL,$SAIL,"SailPoint Technologies Holdings, Inc."
1985,CRM,$CRM,"salesforce.com, inc."
1986,SMM,$SMM,Salient Midstream & MLP Fund
1987,SBH,$SBH,"Sally Beauty Holdings, Inc."
1988,SJT,$SJT,San Juan Basin Royalty Trust
1989,SD,$SD,"SandRidge Energy, Inc."
1992,SC,$SC,Santander Consumer USA Holdings Inc.
1993,SAP,$SAP,SAP SE
1994,SAF,$SAF,Saratoga Investment Corp 6.25% 
1995,SAK,$SAK,Saratoga Investment Corp 7.25% 
1996,SAR,$SAR,Saratoga Investment Corp.
1997,SSL,$SSL,Sasol Limited
1998,BFS,$BFS,"Saul Centers, Inc."
1999,SCPE,$SCPE,SC Health Corporation
2000,SLB,$SLB,Schlumberger Limited
2001,SNDR,$SNDR,"Schneider National, Inc."
2002,SWM,$SWM,"Schweitzer-Mauduit International, Inc."
2003,SAIC,$SAIC,Science Applications International Corporation
2004,SALT,$SALT,Scorpio Bulkers Inc.
2005,SBBA,$SBBA,Scorpio Tankers Inc. 7.00% Seni
2006,STNG,$STNG,Scorpio Tankers Inc.
2007,SMG,$SMG,The Scotts Miracle-Gro Company
2008,KTF,$KTF,DWS Municipal Income Trust
2009,KSM,$KSM,DWS Strategic Municipal Income Trust
2010,SRL,$SRL,Scully Royalty Ltd.
2011,SCU,$SCU,"Sculptor Capital Management, Inc."
2012,SCVX,$SCVX,SCVX Corp.
2013,SE,$SE,Sea Limited
2014,SA,$SA,Seabridge Gold Inc.
2015,CKH,$CKH,Seacor Holdings Inc.
2016,SMHI,$SMHI,SEACOR Marine Holdings Inc.
2017,SEE,$SEE,Sealed Air Corporation
2018,SEAS,$SEAS,"SeaWorld Entertainment, Inc."
2019,WTTR,$WTTR,"Select Energy Services, Inc."
2020,SEM,$SEM,Select Medical Holdings Corporation
2021,SLQT,$SLQT,"SelectQuote, Inc."
2022,SRE,$SRE,Sempra Energy
2023,SREA,$SREA,SREA
2024,ST,$ST,Sensata Technologies Holding plc
2025,SXT,$SXT,Sensient Technologies Corporation
2026,SQNS,$SQNS,Sequans Communications S.A.
2027,SRG,$SRG,Seritage Growth Properties
2028,SCI,$SCI,Service Corporation International
2030,NOW,$NOW,"ServiceNow, Inc."
2031,SFL,$SFL,SFL Corporation Ltd.
2032,SHAK,$SHAK,Shake Shack Inc.
2033,SJR,$SJR,Shaw Communications Inc.
2034,SHLX,$SHLX,"Shell Midstream Partners, L.P."
2035,SHW,$SHW,The Sherwin-Williams Company
2036,FOUR,$FOUR,"Shift4 Payments, Inc."
2037,SHG,$SHG,"Shinhan Financial Group Co., Ltd."
2038,SHOP,$SHOP,Shopify Inc.
2039,SSTK,$SSTK,"Shutterstock, Inc."
2040,SBSW,$SBSW,Sibanye Stillwater Limited
2041,SIG,$SIG,Signet Jewelers Limited
2042,SBOW,$SBOW,"SilverBow Resources, Inc."
2043,SI,$SI,Silvergate Capital Corporation
2044,SPG,$SPG,"Simon Property Group, Inc."
2045,SSD,$SSD,"Simpson Manufacturing Co., Inc."
2046,SHI,$SHI,Sinopec Shanghai Petrochemical Company Limited
2047,SITC,$SITC,SITE Centers Corp.
2048,SITE,$SITE,"SiteOne Landscape Supply, Inc."
2049,SIX,$SIX,Six Flags Entertainment Corporation
2050,TSLX,$TSLX,"Sixth Street Specialty Lending, Inc."
2051,SJW,$SJW,SJW Group
2052,SKM,$SKM,"SK Telecom Co.,Ltd"
2053,SKX,$SKX,"Skechers U.S.A., Inc."
2054,SKY,$SKY,Skyline Champion Corporation
2055,SLG,$SLG,SL Green Realty Corp.
2056,WORK,$WORK,"Slack Technologies, Inc."
2057,SM,$SM,SM Energy Company
2058,SMAR,$SMAR,Smartsheet Inc.
2059,SNN,$SNN,Smith & Nephew plc
2060,SNAP,$SNAP,Snap Inc.
2061,SNA,$SNA,Snap-on Incorporated
2064,SQM,$SQM,Sociedad Química y Minera de Chile S.A.
2065,SOGO,$SOGO,Sogou Inc.
2066,SOI,$SOI,"Solaris Oilfield Infrastructure, Inc."
2067,SWI,$SWI,SolarWinds Corporation
2068,SAH,$SAH,"Sonic Automotive, Inc."
2069,SON,$SON,Sonoco Products Company
2070,SNE,$SNE,Sony Corporation
2071,SOS,$SOS,SOS Limited
2072,SOR,$SOR,"Source Capital, Inc."
2073,SJI,$SJI,"South Jersey Industries, Inc."
2074,SJIJ,$SJIJ,SJIJ
2075,SJIU,$SJIU,"South Jersey Industries, Inc. CORP UNITS"
2076,SO,$SO,The Southern Company
2078,SOJB,$SOJB,The Southern Company JR SUB NT 76
2079,SOJC,$SOJC,The Southern Company JR 2017B NT 77
2080,SOJD,$SOJD,Southern Company (The) Series 2
2081,SOLN,$SOLN,Southern Company (The) 2019 Ser
2082,SCCO,$SCCO,Southern Copper Corporation
2083,LUV,$LUV,Southwest Airlines Co.
2084,SWX,$SWX,"Southwest Gas Holdings, Inc."
2085,SWN,$SWN,Southwestern Energy Company
2087,SPE,$SPE,"Special Opportunities Fund, Inc."
2089,SR,$SR,Spire Inc.
2090,SPR,$SPR,"Spirit AeroSystems Holdings, Inc."
2091,SAVE,$SAVE,"Spirit Airlines, Inc."
2092,SRC,$SRC,"Spirit Realty Capital, Inc."
2093,SPOT,$SPOT,Spotify Technology S.A.
2094,SRLP,$SRLP,Sprague Resources LP
2095,SII,$SII,Sprott Inc.
2096,SPXC,$SPXC,SPX Corporation
2097,FLOW,$FLOW,"SPX FLOW, Inc."
2098,SQ,$SQ,"Square, Inc."
2099,JOE,$JOE,The St. Joe Company
2100,STAG,$STAG,"STAG Industrial, Inc."
2101,SMP,$SMP,"Standard Motor Products, Inc."
2102,SXI,$SXI,Standex International Corporation
2103,SWK,$SWK,"Stanley Black & Decker, Inc."
2104,SWT,$SWT,SWT
2105,STN,$STN,Stantec Inc.
2106,SGU,$SGU,"Star Group, L.P."
2107,SRT,$SRT,"StarTek, Inc."
2108,STWD,$STWD,"Starwood Property Trust, Inc."
2109,STT,$STT,State Street Corporation
2110,SPLP,$SPLP,Steel Partners Holdings L.P.
2111,SCS,$SCS,Steelcase Inc.
2112,SCA,$SCA,Stellus Capital Investment Corporation 5.75% NT 2022
2113,SCM,$SCM,Stellus Capital Investment Corporation
2114,SCL,$SCL,Stepan Company
2115,STE,$STE,STERIS plc
2116,STL,$STL,Sterling Bancorp
2117,STC,$STC,Stewart Information Services Corporation
2118,SF,$SF,Stifel Financial Corp.
2119,SFB,$SFB,Stifel Financial Corporation 5.
2120,STM,$STM,STMicroelectronics N.V.
2121,EDF,$EDF,Stone Harbor Emerging Markets Income Fund
2122,EDI,$EDI,Stone Harbor Emerging Markets Total Income Fund
2123,STON,$STON,StoneMor Inc.
2124,SRI,$SRI,"Stoneridge, Inc."
2125,STOR,$STOR,STORE Capital Corporation
2126,GJH,$GJH,"STRATS Trust for United States Cellular Corp. Securities, Series 2004-6 STRATS 6.375"
2127,GJO,$GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4
2128,GJS,$GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2"
2129,SYK,$SYK,Stryker Corporation
2130,MSC,$MSC,Studio City International Holdings Limited
2131,RGR,$RGR,"Sturm, Ruger & Company, Inc."
2132,SPH,$SPH,"Suburban Propane Partners, L.P."
2133,SMFG,$SMFG,"Sumitomo Mitsui Financial Group, Inc."
2134,INN,$INN,"Summit Hotel Properties, Inc."
2135,SUM,$SUM,"Summit Materials, Inc."
2136,SMLP,$SMLP,"Summit Midstream Partners, LP"
2137,SUI,$SUI,"Sun Communities, Inc."
2138,SLF,$SLF,Sun Life Financial Inc.
2139,SXC,$SXC,"SunCoke Energy, Inc."
2140,SU,$SU,Suncor Energy Inc.
2141,STG,$STG,Sunlands Technology Group
2142,NOVA,$NOVA,Sunnova Energy International Inc.
2143,SUN,$SUN,Sunoco LP
2144,SHO,$SHO,"Sunstone Hotel Investors, Inc."
2146,SUP,$SUP,"Superior Industries International, Inc."
2147,SOAC,$SOAC,Sustainable Opportunities Acquisition Corp.
2148,SUZ,$SUZ,Suzano S.A.
2149,SWZ,$SWZ,The Swiss Helvetia Fund Inc.
2150,SWCH,$SWCH,"Switch, Inc."
2151,SBE,$SBE,Switchback Energy Acquisition Corporation
2152,SYF,$SYF,Synchrony Financial
2153,SNX,$SNX,SYNNEX Corporation
2154,SNV,$SNV,Synovus Financial Corp.
2155,GJP,$GJP,"STRATS Trust For Dominion Resources Inc. Securities, Series 2005-6"
2156,GJR,$GJR,Strats Trust For Procter & Gambel Security CTF 2006-1
2157,GJT,$GJT,"Strats(SM) Trust For Allstate Corp Securities, Series 2006-3 06-3 ASSET BKD"
2158,SYY,$SYY,Sysco Corporation
2159,SYX,$SYX,Systemax Inc.
2161,TWN,$TWN,"The Taiwan Fund, Inc."
2162,TSM,$TSM,Taiwan Semiconductor Manufacturing Company Limited
2163,TAK,$TAK,Takeda Pharmaceutical Company Limited
2164,TAL,$TAL,TAL Education Group
2165,TALO,$TALO,Talos Energy Inc.
2166,SKT,$SKT,"Tanger Factory Outlet Centers, Inc."
2167,TPR,$TPR,"Tapestry, Inc."
2168,TRGP,$TRGP,Targa Resources Corp.
2169,TGT,$TGT,Target Corporation
2170,TARO,$TARO,Taro Pharmaceutical Industries Ltd.
2171,TTM,$TTM,Tata Motors Limited
2173,TMHC,$TMHC,Taylor Morrison Home Corporation
2174,TRP,$TRP,TC Energy Corporation
2175,TCP,$TCP,"TC PipeLines, LP"
2176,TSI,$TSI,"TCW Strategic Income Fund, Inc."
2177,TEL,$TEL,TE Connectivity Ltd.
2178,TISI,$TISI,"Team, Inc."
2179,FTI,$FTI,TechnipFMC plc
2180,TECK,$TECK,Teck Resources Limited
2181,TK,$TK,Teekay Corporation
2182,TGP,$TGP,Teekay LNG Partners L.P.
2183,TNK,$TNK,Teekay Tankers Ltd.
2184,TGNA,$TGNA,TEGNA Inc.
2185,TRC,$TRC,Tejon Ranch Co.
2186,HQH,$HQH,Tekla Healthcare Investors
2187,THQ,$THQ,Tekla Healthcare Opportunities Fund
2188,HQL,$HQL,Tekla Life Sciences Investors
2189,THW,$THW,Tekla World Healthcare Fund
2190,TDOC,$TDOC,"Teladoc Health, Inc."
2191,TEO,$TEO,Telecom Argentina S.A.
2192,TDY,$TDY,Teledyne Technologies Incorporated
2193,TFX,$TFX,Teleflex Incorporated
2194,VIV,$VIV,Telefônica Brasil S.A.
2195,TEF,$TEF,"Telefónica, S.A."
2196,TDA,$TDA,Telephone & Data Systems Inc.
2197,TDE,$TDE,"Telephone and Data Systems, Inc. SR NT 2059"
2198,TDI,$TDI,"Telephone and Data Systems, Inc. SR NT 2045"
2199,TDJ,$TDJ,"Telephone and Data Systems, Inc. PFD"
2200,TDS,$TDS,"Telephone and Data Systems, Inc."
2201,TU,$TU,TELUS Corporation
2202,TDF,$TDF,"Templeton Dragon Fund, Inc."
2203,EMF,$EMF,Templeton Emerging Markets Fund
2204,TEI,$TEI,Templeton Emerging Markets Income Fund
2205,GIM,$GIM,Templeton Global Income Fund
2206,TPX,$TPX,"Tempur Sealy International, Inc."
2207,TS,$TS,Tenaris S.A.
2208,TME,$TME,Tencent Music Entertainment Group
2209,THC,$THC,Tenet Healthcare Corporation
2210,TNC,$TNC,Tennant Company
2211,TEN,$TEN,Tenneco Inc.
2212,TVC,$TVC,Tennessee Valley Authority PARRS D 2028
2213,TVE,$TVE,Tennessee Valley Authority PARRS A 2029
2214,TDC,$TDC,Teradata Corporation
2215,TEX,$TEX,Terex Corporation
2216,TX,$TX,Ternium S.A.
2217,TRNO,$TRNO,Terreno Realty Corporation
2218,TTI,$TTI,"TETRA Technologies, Inc."
2219,TEVA,$TEVA,Teva Pharmaceutical Industries Limited
